0,freq,rel_freq
viral,5970098,0.0019011678893446687
purse,5968302,0.0019005959560984703
twist,5953844,0.0018959918297769016
betty,5946972,0.001893803452678975
finer,5942948,0.0018925220164970693
psalm,5938057,0.00189096448559108
blend,5924257,0.0018865698982873278
witch,5921628,0.0018857326975611276
brook,5900289,0.0018789373281064342
maize,5885381,0.0018741899000249604
radar,5807722,0.0018494595191972725
woven,5796062,0.0018457464113739571
shine,5789224,0.0018435688615201125
penal,5782635,0.0018414706053067485
blues,5775264,0.0018391233224795051
privy,5759287,0.0018340354731061683
slain,5754475,0.0018325030996202512
sperm,5742280,0.0018286196219268267
flank,5720228,0.0018215971987947728
canoe,5715254,0.00182001323667529
coral,5703555,0.0018162877093661162
opium,5685749,0.0018106174179508545
naive,5685530,0.0018105476777610342
crane,5664326,0.0018037952988343123
assay,5663388,0.0018034965942769993
shout,5662876,0.0018033335487190629
bliss,5649471,0.0017990647485156717
abbot,5634545,0.0017943115883638017
cough,5632779,0.0017937492085682637
sinus,5622133,0.0017903590073772677
atlas,5616199,0.001788469334836654
hello,5614899,0.0017880553519747065
batch,5599626,0.001783191690243532
chips,5593605,0.0017812743126960036
resin,5556044,0.001769313074020914
manor,5535913,0.0017629023901794766
salad,5491851,0.0017488709187462933
infer,5467259,0.0017410396367916648
stark,5456810,0.0017377121699266715
lobby,5435318,0.0017308680778736105
mound,5403833,0.0017208417314055933
stare,5395808,0.0017182861833539547
heath,5391093,0.001716784699358506
sworn,5390700,0.0017166595491548556
thine,5386885,0.001715444668679217
overt,5377059,0.0017123155951396032
berry,5375049,0.001711675513945361
whale,5373064,0.0017110433939600026
monte,5361750,0.0017074404692676364
mould,5306929,0.001689982811979303
vowel,5292741,0.0016854646667136773
pants,5283856,0.0016826352530764426
rhine,5276229,0.001680206447470231
setup,5266729,0.0016771811880944597
sunny,5241394,0.0016691132990118104
peril,5239145,0.0016683971086606409
stein,5226292,0.0016643040919493998
cloak,5223491,0.0016634121181060802
shone,5223230,0.0016633290030853352
graft,5199385,0.001655735602052149
flint,5198581,0.0016554795695744521
ionic,5196101,0.0016546898176531982
scent,5165784,0.001645035418864223
allan,5144845,0.0016383674287516674
rider,5140008,0.0016368270940568667
inlet,5139704,0.001636730285756842
madam,5114334,0.0016286512509817556
skirt,5101764,0.001624648355155077
piles,5099840,0.0016240356605193944
ditch,5075069,0.0016161473763091593
bonus,5065922,0.0016132345292028242
noisy,5062651,0.0016121928846324928
fiery,5058505,0.0016108725977512352
excel,5041942,0.0016055981376416665
torah,5036089,0.0016037342594178358
slice,5029789,0.0016017280347791665
undue,4994030,0.0015903406400404074
shalt,4991868,0.0015896521546961528
chang,4990776,0.0015893044090921169
basil,4988764,0.001588663691001164
queer,4984193,0.0015872080635688849
troop,4980233,0.0015859470080817212
taxed,4979732,0.0015857874654556937
fungi,4967504,0.0015818934789665429
motif,4949929,0.0015762967491213657
chalk,4945305,0.0015748242439262534
ounce,4940494,0.0015732921888886916
thief,4923101,0.001567753416644187
brace,4917128,0.0015658513246177151
creep,4904581,0.0015618557531032096
blunt,4887214,0.001556325260515944
swell,4886762,0.0015561813218593283
candy,4882740,0.0015549005225741332
plaza,4878181,0.0015534487165221184
ultra,4876650,0.0015529611720900862
spear,4873035,0.0015518099812855163
stays,4836501,0.0015401757890713653
gloom,4835298,0.001539792695699886
chill,4831407,0.001538553613149241
vigor,4830736,0.001538339934302805
fetus,4826636,0.0015370342960458932
medal,4821758,0.0015354809049685234
guild,4814232,0.0015330842626462018
album,4805424,0.0015302793695323286
hedge,4804780,0.0015300742887914868
chord,4804404,0.0015299545522098773
blair,4792314,0.001526104511593764
baked,4751119,0.0015129860315953529
slate,4743064,0.001510420930093054
tidal,4742637,0.001510284952645322
jenny,4734576,0.0015077179404528911
tommy,4727786,0.0015055556761201028
boast,4726878,0.0015052665250134501
edema,4725449,0.001504811462313663
abode,4722776,0.0015039602498598276
scorn,4705707,0.0014985246548824547
stole,4702201,0.0014974081749486174
thigh,4696207,0.0014954993955066834
tutor,4694948,0.0014950984690273047
ankle,4689003,0.0014932052935547825
brake,4685005,0.0014919321370301156
fetch,4683692,0.0014915140143395486
swamp,4636328,0.0014764310264370182
lapse,4633959,0.0014756766222832074
stool,4626852,0.001473413409821775
relay,4604359,0.0014662505509650142
cheer,4603237,0.001465893251910318
await,4573787,0.0014565149478454264
cedar,4571034,0.0014556382595231634
onion,4552065,0.0014495976126706362
quota,4548902,0.0014485903605226818
flush,4534121,0.001443883375382337
skies,4499636,0.0014329016838482865
digit,4498478,0.0014325329206527977
renew,4495515,0.0014315893581759124
penis,4491942,0.001430451542202267
arbor,4489019,0.0014295207176595955
infra,4486090,0.0014285879824267919
piled,4484085,0.0014279494934743263
wedge,4483137,0.0014276476044334599
scrap,4472843,0.001424369497063545
alley,4458120,0.00141968098192781
clash,4447194,0.0014162016151973175
bobby,4445306,0.0014156003847024274
demon,4443741,0.0014151020130263134
fuzzy,4437618,0.0014131521537465398
crush,4435089,0.001412346797855874
traps,4380074,0.001394827361586604
wreck,4379629,0.0013946856520684757
spoon,4376043,0.0013935436962662108
dwelt,4367654,0.0013908722330132268
crept,4360931,0.0013887313047202467
drake,4348085,0.0013846405171474931
maxim,4346658,0.0013841860913444165
fused,4325646,0.001377494854501921
colin,4323829,0.0013769162338402603
ulcer,4317266,0.0013748262572841352
rainy,4295439,0.0013678754850320338
amend,4291910,0.0013667516807860235
synod,4290328,0.0013662478954878687
handy,4279244,0.0013627182139172318
birch,4261347,0.0013570189437016337
goose,4255930,0.0013552939089607333
hasty,4239945,0.0013502035120005536
abide,4229539,0.0013468897384148403
tenor,4222773,0.0013447351168425802
rally,4220857,0.0013441249697937405
ropes,4194092,0.0013356016995629486
hatch,4181121,0.001331471105945777
flask,4165873,0.001326615405423486
dusty,4165264,0.0013264214703750813
lance,4160987,0.0013250594667592736
robot,4160862,0.0013250196607148554
tibet,4159475,0.0013245779728459927
plead,4119530,0.0013118575532917623
clung,4118829,0.0013116343209946659
vault,4107932,0.0013081641892664783
merge,4093362,0.001303524396729111
greed,4093043,0.0013034228117037561
fried,4075942,0.0012979770263790121
prima,4069566,0.0012959465996653366
belle,4058114,0.0012922997290999328
molly,4047952,0.0012890636569129234
proxy,4047183,0.0012888187701276636
dogma,4033290,0.0012843945671268645
ethic,4014173,0.0012783067899177463
shale,3999511,0.0012736377001316872
algae,3999264,0.001273559043387917
ozone,3983357,0.0012684934853994544
voter,3982716,0.0012682893600036787
armor,3981599,0.001267933653190759
molar,3975910,0.0012661220004972049
depot,3956170,0.0012598358299627072
lunar,3954480,0.0012592976522421751
guise,3943323,0.0012557447239415981
maple,3908080,0.0012445216485541968
timid,3901090,0.0012422956945503396
manly,3895080,0.00124038181993472
greet,3893412,0.0012398506480780056
dover,3892113,0.0012394369836644134
niece,3877604,0.001234816616476722
cigar,3877425,0.0012347596142211154
spoil,3869880,0.0012323569213800421
risky,3869871,0.0012323540553448441
annex,3859734,0.0012291259443667183
weird,3856532,0.0012281062727329056
muddy,3851087,0.0012263723214380555
tempo,3848813,0.0012256481698780025
lyric,3846615,0.0012249482203929554
natal,3841949,0.0012234623403669187
unfit,3828528,0.001219188444989842
revue,3827332,0.00121880758075685
queue,3821985,0.001217104837400824
vicar,3821195,0.0012168532632001018
edged,3815945,0.001215181409334544
dwarf,3808810,0.0012129092803191618
surge,3791905,0.0012075259108720654
swore,3786461,0.0012057922780255707
lotus,3780478,0.0012038870015155453
rhyme,3777527,0.0012029472604189243
rotor,3773692,0.0012017260109761785
raven,3772691,0.001201407244172479
torch,3768906,0.0012002019171475004
wiser,3767104,0.0011996280732111699
towel,3758672,0.0011969429166789063
dough,3747874,0.0011935043113378977
grape,3727408,0.00118698694729742
dodge,3724284,0.0011859921146353243
twain,3718867,0.0011842670798944239
motto,3717504,0.0011838330347860896
camel,3717452,0.0011838164754716116
verge,3704339,0.001179640662187981
brute,3701519,0.00117874263782591
cocoa,3692610,0.001175905581428147
aorta,3692007,0.0011757135570698743
attic,3690578,0.0011752584943700872
cache,3681913,0.0011724991393710282
lynch,3676837,0.0011708826955193004
awoke,3659085,0.0011652296003152273
toast,3658272,0.0011649707018023322
inert,3641835,0.001159736366185537
walsh,3619581,0.0011526496164857036
forge,3610405,0.0011497275343770636
seine,3601784,0.00114698219110564
jeans,3588958,0.0011428977724999932
flute,3583943,0.0011413007539979412
folio,3581655,0.001140572144160913
chess,3552320,0.0011312304616568863
tonic,3547254,0.0011296172022887117
derby,3534991,0.001125712070107124
bluff,3530192,0.0011241838364498262
niche,3504706,0.0011160678616655199
truce,3503657,0.0011157338093407635
squad,3493133,0.0011123824588491196
stray,3475926,0.001106902917998709
tread,3469365,0.0011048135783392947
bowls,3457106,0.0011009097199511282
crisp,3446830,0.0010976373446516096
repay,3444468,0.001096885169636286
flown,3444268,0.0010968214799652173
teens,3442227,0.0010961715268719594
prism,3433018,0.0010932389359675932
trash,3429552,0.0010921351939679697
nasty,3422308,0.0010898283540818551
glare,3414354,0.001087295415863446
rouge,3413506,0.001087025371658114
amber,3412942,0.0010868457667856997
donna,3406924,0.0010849293445832373
cleft,3382900,0.0010772789412944444
boost,3376836,0.0010753478704676363
slack,3370601,0.0010733623449720642
ditto,3342851,0.0010645254031112581
libel,3331342,0.0010608603809895997
groom,3313982,0.0010553321175408217
morse,3309024,0.0010537532505950243
aisle,3305523,0.0010526383629029636
scout,3294126,0.001049009006997104
ovary,3289030,0.0010473861941782691
frail,3282666,0.0010453595888448575
vogue,3280324,0.001044613782796641
cones,3272614,0.001042158545976936
edict,3262932,0.001039075329000492
stall,3253097,0.0010359433894256802
modal,3244548,0.001033220974435841
scalp,3237199,0.0010308806974724154
steer,3222628,0.0010262405864866926
jewel,3218924,0.0010250610537784971
mater,3215747,0.0010240493433535682
anode,3209427,0.0010220367497477917
salon,3189232,0.0010156056852116124
woody,3186683,0.0010147939603538396
shiny,3180381,0.0010127870988184595
knelt,3179702,0.0010125708723851806
pinch,3173692,0.001010656997769561
moody,3168530,0.0010090131673592734
fable,3165434,0.0010080272512511272
notch,3163284,0.001007342587287137
diode,3161883,0.0010068964411412995
reins,3158405,0.0010057888777614116
miner,3152396,0.0010038753215941474
thorn,3146724,0.0010020690825226343
tuned,3143478,0.0010010353991611865
cling,3131565,0.000997241723903969
marco,3128679,0.0009963226819504451
stalk,3111754,0.000990932943536242
needy,3100785,0.0009874398835264695
tying,3099266,0.0009869561604747014
stony,3098866,0.0009868287811325637
amply,3093180,0.0009850180837840756
stead,3090614,0.000984200945304262
evoke,3089061,0.0009837063950084123
irene,3088325,0.0009834720170188787
pasha,3086281,0.000982821108580555
roast,3085642,0.00098261762008149
spike,3082729,0.0009816899800223716
liter,3077986,0.0009801795794729734
bitch,3072688,0.000978492440086359
comet,3066347,0.0009764731590651204
syrup,3060217,0.0009745210706468595
bleak,3049804,0.0009712050679226585
deter,3048687,0.0009708493611097389
chant,3037901,0.0009674145771489946
riley,3035595,0.0009666802352415705
sigma,3028606,0.0009644545996860688
witty,3028230,0.0009643348631044593
holly,3027758,0.0009641845554807368
quart,3026562,0.0009638036912477449
jolly,3026136,0.0009636680322483682
petit,3025351,0.0009634180502894229
yacht,3021626,0.0009622318301657651
lumen,2995603,0.0009539448486146388
paddy,2990762,0.0009524032401264167
waged,2990384,0.0009522828666480965
blaze,2987473,0.0009513558634856891
plank,2986535,0.000951057158928376
ethyl,2981883,0.0009495757371793141
toxin,2979205,0.000948722932483702
weave,2978425,0.0009484745427665333
chuck,2978119,0.000948377097569798
dummy,2970802,0.0009460470109537432
mamma,2970785,0.0009460415973317023
beset,2966759,0.000944759524253086
stump,2963621,0.0009437602333140153
brink,2952190,0.000940120050164074
sewer,2946617,0.0009383453374797398
chick,2945753,0.0009380701981007223
peach,2943899,0.0009374797948499138
daisy,2940945,0.0009365390984082266
buddy,2930914,0.0009333447429557673
jelly,2914557,0.0009281358832073995
mucus,2913405,0.0009277690307020429
gorge,2910206,0.0009267503144132962
tacit,2898849,0.0009231336964416504
logos,2895694,0.0009221289918805389
moors,2893931,0.0009215675674300668
crawl,2870279,0.0009140356269294619
incur,2868538,0.0009134812083428074
broth,2865641,0.0009125586634573747
idiot,2862355,0.0009115122421617132
cyrus,2843128,0.0009053894356335071
vista,2836318,0.0009032208023336119
oddly,2826363,0.0009000506489561589
sting,2819220,0.0008977759723539341
envoy,2802633,0.0008924938694838371
rumor,2800530,0.0008918241725925479
scare,2799552,0.0008915127301010211
swine,2781470,0.0008857545469396844
abyss,2779852,0.0008852392975007372
brood,2779461,0.0008851147841937976
shark,2775758,0.0008839355699339573
kitty,2775135,0.0008837371766085778
badge,2769779,0.0008820315672173534
ethos,2767343,0.0008812558270237346
ledge,2767157,0.0008811965956296406
genet,2762642,0.0008797588013052607
wharf,2747054,0.0008747948283421528
enact,2744624,0.000874020998838666
satin,2710511,0.0008631577700928037
droit,2703587,0.0008609528336803994
idiom,2698615,0.0008593695084576271
peggy,2695173,0.0008582734092185319
heaps,2682955,0.0008543826072129344
apron,2680306,0.0008535390375196272
aloof,2680033,0.0008534521011186182
karma,2670600,0.0008504481777826549
larva,2665492,0.0008488215435835559
rusty,2661008,0.0008473936211581917
humid,2659162,0.000846805765494226
scrub,2653965,0.0008451507893915014
crank,2653961,0.0008451495155980801
blush,2652137,0.000844568665797932
scant,2650938,0.000844186846219874
hairy,2636104,0.0008394629833166958
reset,2628981,0.0008371946756815778
shunt,2626346,0.0008363555642652454
hazel,2623779,0.0008355381073370764
faust,2616775,0.0008333076950562446
bland,2599377,0.0008277673305699633
gleam,2583024,0.0008225597446150169
rouse,2581729,0.000822147353994846
circa,2568904,0.0008180632538375545
glove,2558192,0.0008146520350551058
brisk,2558107,0.0008146249669449014
stale,2551851,0.0008126327540338671
dimly,2542994,0.0008098122569505822
mania,2536444,0.0008077264202230765
laity,2534804,0.0008072041649203118
spill,2520232,0.0008025637354862337
timed,2518145,0.0008018991337686301
wired,2515037,0.0008009093962802198
taboo,2515015,0.0008009023904164023
pouch,2507494,0.0007985073403358572
facet,2504036,0.0007974061459230764
axiom,2490803,0.0007931921188368045
purge,2488236,0.0007923746619086355
spasm,2487979,0.0007922928206813121
pizza,2486593,0.0007918514512608048
amuse,2478592,0.0007893035459696945
barth,2475248,0.000788238654669423
clamp,2457696,0.0007826492491364187
strap,2451635,0.0007807191336546765
levin,2451565,0.0007806968422698024
hobby,2444728,0.000778519610864313
barge,2435689,0.0007756411561803553
shrub,2434829,0.0007753672905947592
friar,2430774,0.0007740759825138378
ethel,2420793,0.0007708975494791457
pivot,2413917,0.0007687078985877978
grind,2405458,0.0007660141439499398
razor,2396734,0.0007632360004979157
godly,2396682,0.0007632194411834377
hinge,2379976,0.0007578994429590549
evade,2375305,0.0007564119706912413
frown,2374944,0.000756297010834962
paced,2362015,0.0007521797920487148
clive,2356659,0.0007504741826574904
helix,2353396,0.0007494350856740016
avert,2351502,0.0007488319444889795
ester,2347425,0.0007475336305442405
cheat,2334402,0.0007433864776125908
fossa,2333659,0.00074314987048457
gloss,2325468,0.0007405414600059443
savoy,2317780,0.0007380932290500568
nylon,2316343,0.000737635618763427
baton,2307501,0.0007348198984054721
farce,2304656,0.0007339139128345174
pence,2296184,0.00073121601836804
femur,2295781,0.0007310876836808362
debit,2294024,0.0007305281699204962
broom,2290048,0.000729262019259647
align,2289378,0.0007290486588615663
recur,2288889,0.0007288929376158029
shady,2285063,0.0007276745542082553
glaze,2284804,0.0007275920760842212
swarm,2281334,0.0007264870602911762
adobe,2280813,0.0007263211486980418
vinyl,2278854,0.0007256973083699222
liner,2277146,0.000725153398578994
alias,2274572,0.0007243337125123376
aloft,2273127,0.000723873554638865
curry,2272093,0.0007235442790394389
perch,2270999,0.0007231958965386922
steak,2266399,0.0007217310341041082
haunt,2263617,0.0007208451107795402
snowy,2260054,0.0007197104792894482
flare,2259444,0.0007195162257926882
poker,2256768,0.0007186640579937866
comma,2254652,0.000717990221273878
parry,2254165,0.0007178351369248252
ching,2253380,0.0007175851549658799
stair,2252941,0.0007174453561378838
curly,2241053,0.0007136596420895499
quilt,2238927,0.0007129826208860878
puppy,2234585,0.0007115999181271826
beech,2233369,0.0007112126849270838
aptly,2230497,0.0007102981012505348
sieve,2229412,0.0007099525847849862
freer,2229172,0.0007098761571797035
lowly,2227756,0.000709425234308536
venue,2224307,0.0007083269059309532
gauze,2221423,0.0007074085008741401
motel,2208017,0.0007031393822223936
vowed,2207329,0.0007029202897539166
chaps,2206976,0.0007028078774844801
gypsy,2205778,0.0007024263763547776
spice,2202549,0.0007013981066153706
havoc,2198235,0.000700024320410415
palsy,2198108,0.0006999838774692863
cheng,2193792,0.00069860945436762
relic,2190808,0.0006976592044752724
milky,2181794,0.0006947887110001984
ville,2179054,0.0006939161625065548
triad,2172055,0.0006916873424674996
bulky,2169059,0.0006907332711948879
kappa,2167200,0.0006901412757023027
piper,2166410,0.0006898897015015806
timer,2166117,0.0006897963961334648
mirth,2163106,0.000688837548135523
lucid,2156578,0.0006867587172718349
willy,2153797,0.0006858731123956223
moose,2137911,0.0006808142418226217
erase,2135412,0.0006800184393826161
clown,2130822,0.0006785567614315855
iliac,2130106,0.0006783287524091589
adept,2118817,0.0006747337889256765
clips,2117597,0.0006743452819321564
plume,2117136,0.0006741984772403425
glide,2109716,0.0006718355904436874
giver,2104692,0.0006702357059064373
dowry,2100981,0.0006690539440597544
defer,2099049,0.0006684387018372291
crook,2094624,0.0006670295678648302
tramp,2093027,0.0006665210058413453
debut,2089023,0.0006652459386265465
proto,2087715,0.000664829408177756
drown,2086945,0.000664584202944141
usher,2085894,0.000664249513722674
rufus,2084973,0.0006639562227874019
porto,2079889,0.0006623372313488311
tonal,2076420,0.0006612325340041415
pedal,2076100,0.0006611306305304313
plump,2075428,0.0006609166332356399
scarf,2074144,0.0006605077455473777
bribe,2063736,0.0006571933350649536
mourn,2060699,0.0006562262074097727
silva,2058663,0.0006555778465582916
blanc,2057404,0.0006551769200789131
slang,2054777,0.0006543403562494234
ensue,2050878,0.0006530987261119357
semen,2042675,0.000650486494253046
mimic,2037106,0.0006487130553621333
mural,2036103,0.0006483936516617228
bleed,2032003,0.0006470880134048109
hydro,2030273,0.0006465370977500652
tibia,2025863,0.0006451327405029966
vexed,2022674,0.0006441172086978033
expel,2020329,0.0006433704473045209
radii,2014749,0.0006415935054816993
filth,2009010,0.000639765930370378
viola,2004515,0.0006383345050131051
duchy,1998754,0.0006364999240379663
repel,1989446,0.0006335358067464209
stoic,1988427,0.000633211307872325
froze,1982394,0.0006312901089445324
dizzy,1981179,0.0006309031941927891
swami,1977252,0.0006296526475013518
lupus,1976102,0.0006292864318927057
tempt,1965515,0.0006259150191546749
datum,1963796,0.000625367606431838
laird,1958272,0.0006236084977169157
dolly,1944543,0.000619236520246393
latex,1943218,0.0006188145761755617
pablo,1938869,0.0006174296442781691
spade,1934629,0.000616079423251509
rinse,1925954,0.0006133168837688966
hound,1923624,0.0006125748991009443
rogue,1921199,0.0006118026618392342
reuse,1919733,0.0006113358165502993
snack,1916277,0.0006102352590342292
mores,1916029,0.0006101562838421038
hanna,1915045,0.000609842930660445
gaunt,1914638,0.0006097133221798198
boron,1912172,0.0006089280285355406
regal,1910644,0.0006084414394485745
groan,1910222,0.0006083070542426191
padre,1906650,0.000607169556717329
omega,1900986,0.0006053658652326586
booty,1896891,0.0006040618192175234
bathe,1892806,0.0006027609576859417
mixer,1889751,0.0006017880979603647
equip,1887839,0.0006011792247049462
obese,1878286,0.0005981370875663415
grill,1870172,0.0005955531976110774
sloan,1869678,0.0005953958841235373
franc,1862546,0.0005931247104532213
codex,1862037,0.000592962620240351
shawl,1857515,0.0005915225967774838
sutra,1848445,0.0005886342701945104
bully,1848248,0.0005885715358685075
patio,1848237,0.0005885680329365988
smear,1844575,0.0005874018750593277
argon,1843862,0.0005871748213819672
bower,1840938,0.0005862436783909403
snail,1838723,0.0005855383152838526
widen,1838102,0.0005853405588551836
leach,1838050,0.0005853239995407057
feces,1834710,0.0005842603820338556
randy,1830642,0.0005829649341243147
taper,1829963,0.0005827487076910359
liber,1829411,0.0005825729241988858
anion,1828487,0.0005822786779185477
fated,1826477,0.0005816385967243055
choke,1826281,0.000581576180846658
finch,1825541,0.0005813405290637031
valor,1824177,0.0005809061655070134
paolo,1810494,0.0005765488366608365
misty,1810154,0.0005764405642200195
oasis,1803279,0.000574251231777027
whore,1803057,0.0005741805362421405
mains,1797816,0.0005725115484117807
junta,1797616,0.0005724478587407118
brine,1795307,0.0005717125614882216
brock,1794328,0.0005714008005483395
kerry,1789681,0.0005699209710410543
pluck,1789255,0.0005697853120416776
mummy,1787746,0.000569304773473463
chili,1785656,0.0005686392164107933
adorn,1776238,0.00056564006980016
venom,1775449,0.0005653888140477933
salle,1767258,0.0005627804035691676
hilly,1760561,0.0005606477549334265
smoky,1753278,0.0005583284955614535
leapt,1751637,0.0005578059218103333
props,1750834,0.0005575502077809918
manic,1749016,0.0005569712686709757
truss,1735330,0.0005526129844797328
soles,1728133,0.0005503211116663194
torso,1727395,0.0005500860967800754
pater,1726444,0.0005497832523941428
canto,1718439,0.0005472340733096112
otter,1716514,0.0005466210602255733
comer,1715129,0.0005461800092534213
rigor,1714108,0.0005458548734826147
nodal,1714065,0.0005458411802033349
spore,1708865,0.0005441852487555442
huron,1704690,0.0005428557268719815
dusky,1700399,0.0005414892649791989
grate,1696073,0.0005401116573939792
brent,1688570,0.0005377223393838304
adore,1686074,0.0005369274922888909
clone,1682473,0.0005357807597612959
cadre,1676973,0.0005340292938069019
emery,1676125,0.0005337592496015699
windy,1675909,0.0005336904647568155
aroma,1672991,0.0005327612324559206
patel,1672044,0.0005324596618634094
cabot,1666242,0.0005306120245057015
slick,1665950,0.000530519037585941
stung,1660868,0.0005289006830440809
nexus,1658388,0.0005281109311228269
boxer,1658134,0.0005280300452405694
verso,1657071,0.0005276915346388384
benny,1655616,0.0005272281922818124
smash,1655337,0.0005271393451906712
actin,1652624,0.000526275394802622
kneel,1652210,0.0005261435571835094
shire,1649545,0.0005252948923165167
chasm,1648816,0.0005250627434654707
tally,1647275,0.000524572014549885
tunic,1647067,0.0005245057772919734
leafy,1645825,0.0005241102644346357
hogan,1643858,0.0005234838765196733
wafer,1642285,0.0005229829572567166
glued,1642118,0.0005229297763813741
mover,1637551,0.0005214754227425164
shaky,1636497,0.0005211397781759834
adieu,1636185,0.000521040422289116
fling,1635782,0.0005209120876019122
aught,1630321,0.0005191730411333767
nobly,1624704,0.0005173843167214073
brett,1622349,0.0005166343708445714
berne,1622155,0.0005165725918636346
snare,1618024,0.000515257081707707
latch,1610972,0.0005130113839058186
shave,1610298,0.0005127967497143165
parma,1607971,0.0005120557203914302
laced,1602086,0.0005101816518202286
phage,1601914,0.0005101268787031094
slant,1598115,0.0005089170934011561
shack,1591220,0.0005067213919910567
tweed,1591095,0.0005066815859466387
tinge,1581419,0.0005036002796603267
waltz,1579414,0.0005029617907078612
amiss,1578035,0.0005025226504258413
heron,1577365,0.0005023092900277605
snuff,1574880,0.0005015179458647298
stoop,1569300,0.0004997410040419082
purer,1566207,0.0004987560432788282
lemma,1565008,0.0004983742237007703
wight,1564377,0.000498173282788548
aspen,1559597,0.000496651099650002
sahib,1554873,0.0004951467496193552
sneak,1552248,0.0004943108226865762
autem,1552222,0.0004943025430293373
mommy,1544115,0.0004917208822125606
ecole,1542180,0.0004911046846449692
spire,1541773,0.000490975076164344
cider,1540430,0.0004905474000231166
norma,1533264,0.0004882653991087188
masse,1527799,0.0004865250788467619
kodak,1526000,0.0004859521902554974
hitch,1524072,0.00048533822182639344
didst,1523593,0.0004851856850641835
cater,1523233,0.00048507104365625955
tithe,1523144,0.0004850427017526339
gaily,1522914,0.0004849694586309047
liege,1521154,0.0004844089895254986
gable,1520082,0.00048406761288856946
forte,1511884,0.0004814569732714564
loser,1511304,0.00048127227322535666
patty,1508590,0.000480408004388952
valet,1505585,0.0004794510670811422
scary,1502151,0.0004783575154288897
amour,1500816,0.00047793238687450496
wakes,1500809,0.00047793015773601755
shrug,1500436,0.0004778113764994741
poppy,1500096,0.00047770310405865704
quail,1499374,0.0004774731843460984
dazed,1497967,0.0004770251275101289
clasp,1497672,0.00047693118524530227
diver,1494524,0.00047592870982267826
ulnar,1493451,0.00047558701473739373
cadet,1493412,0.00047557459525153533
truer,1490014,0.00047449250774007516
drier,1487316,0.00047363333407735605
mused,1485175,0.0004729515361485638
berth,1484769,0.000472822246116294
sammy,1484420,0.0004727111076402788
hasan,1480370,0.00047142139180113415
magma,1475700,0.00046993423798167595
sling,1473667,0.0004692868324752609
scoop,1471588,0.0004686247783444999
astor,1471055,0.0004684550453711014
slash,1468623,0.0004676805789709039
sedan,1466105,0.0004668787260121468
humus,1464942,0.0004665083705748813
fecal,1464523,0.00046637494071399203
carve,1459317,0.00046471709857606925
trump,1457643,0.0004641840160292228
forme,1455513,0.0004635057210323393
hertz,1455086,0.0004633697435846073
sable,1454787,0.0004632745275263593
lathe,1452800,0.00046264177064429005
bulge,1452261,0.00046247012698075944
wager,1452071,0.000462409621793244
liang,1451334,0.0004621749253553552
bison,1438624,0.00045812744675892837
chunk,1437558,0.0004577879808121313
slung,1433654,0.0004565447584328669
theta,1431653,0.0004559075432738228
ardor,1429146,0.0004551091932469745
hoard,1427072,0.00045444873135799027
sloop,1423463,0.0004532994512435525
slump,1422663,0.000453044692559277
amine,1418178,0.0004516164516855575
brill,1409267,0.0004487787583910839
rajah,1406391,0.0004478629009211135
wield,1403645,0.0004469884417373379
tease,1403497,0.00044694131138074694
usury,1397394,0.0004449978210680803
clump,1397039,0.00044488477190193304
squat,1394274,0.00044400426219940586
ariel,1383183,0.00044047235149028156
smyth,1382882,0.0004403764985353229
buggy,1382639,0.0004402991155849742
gauss,1382546,0.0004402694998879272
sulla,1381751,0.00044001633344542844
sleek,1378210,0.00043888870781915405
dower,1377670,0.0004387167457072681
sever,1376818,0.0004384454277085147
malik,1373053,0.00043724646965064316
steed,1370082,0.0004363003595869151
rowed,1366327,0.00043510458601259697
groin,1365931,0.00043497848046388063
whirl,1359052,0.00043278787422746675
ruddy,1358785,0.0004327028485165898
campo,1357088,0.0004321624416575704
rover,1356305,0.00043191309659533576
colic,1356190,0.00043187647503447116
hoist,1355784,0.00043174718500220134
toned,1352103,0.00043057497660617877
poked,1350420,0.0004300390280241342
hotly,1347076,0.00042897413672386264
mango,1346231,0.00042870504786359664
ascii,1344515,0.00042815859048582575
tenet,1340625,0.0004269198263835362
brunt,1340315,0.0004268211073933794
slows,1336687,0.00042566577676019006
sonny,1335959,0.0004254339463574994
kraft,1331339,0.00042396271495580843
freak,1328817,0.00042315958820362995
siren,1327277,0.00042266917773639963
speck,1326676,0.00042247779027483764
taint,1325901,0.0004222309927994458
poise,1325612,0.00042213896122475123
olden,1322987,0.0004213030342919723
horde,1319862,0.00042030788318152116
elegy,1313350,0.0004182341474915187
totem,1312063,0.0004178243044581905
messy,1306631,0.0004160944929919599
remit,1306003,0.00041589450742480366
slime,1303941,0.00041523786691608357
braid,1302152,0.0004146681628083725
grail,1297280,0.0004131166824211348
vigil,1296150,0.00041275683577959567
boyer,1294376,0.0004121919083972147
flake,1293991,0.00041206930578040717
frock,1290486,0.00041095314429492516
rowan,1289368,0.0004105971190336502
login,1288705,0.00041038598777405687
nymph,1286141,0.0004095694861909539
hyper,1284139,0.0004089319525835545
beaux,1283523,0.0004087357883966624
julio,1281626,0.0004081316918665741
hurst,1278755,0.00040721742663838047
porta,1277097,0.0004066894392652195
eerie,1276884,0.00040662160976553117
waive,1273045,0.00040539908652936416
abate,1272889,0.00040534940858593044
redox,1270113,0.0004044653959514945
snout,1269601,0.0004043023503935582
